City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
83,Powell River,CA,2020-02-22 20:42:54,49.85,-124.54,46.99,70,20,4.7
84,Hasaki,JP,2020-02-22 20:42:54,35.73,140.83,48.2,45,20,2.24
85,Qianan,CN,2020-02-22 20:42:54,44.99,124.06,14.86,81,66,7.07
86,Lerwick,GB,2020-02-22 20:42:55,60.15,-1.15,42.8,81,76,27.51
87,Hofn,IS,2020-02-22 20:42:55,64.25,-15.21,34.3,67,100,9.62
88,Arraial Do Cabo,BR,2020-02-22 20:42:55,-22.97,-42.03,77.0,83,40,9.17
89,Ternova,UA,2020-02-22 20:42:55,50.18,36.68,33.8,98,90,3.0
90,Batemans Bay,AU,2020-02-22 20:42:56,-35.72,150.18,64.0,89,56,2.19
91,Sur,OM,2020-02-22 20:42:56,22.57,59.53,68.61,82,96,1.74
92,Mount Gambier,AU,2020-02-22 20:42:57,-37.83,140.77,48.2,93,3,3.33
93,Inhambane,MZ,2020-02-22 20:41:42,-23.86,35.38,81.41,78,0,6.17
94,Norman Wells,CA,2020-02-22 20:42:57,65.28,-126.83,6.8,77,75,5.82
95,Qaanaaq,GL,2020-02-22 20:42:57,77.48,-69.36,-14.08,64,99,4.52
96,Bambous Virieux,MU,2020-02-22 20:42:58,-20.34,57.76,77.0,88,40,2.24
97,Baykit,RU,2020-02-22 20:42:18,61.67,96.37,11.01,94,100,2.04
98,Cherskiy,RU,2020-02-22 20:39:49,68.75,161.3,-20.52,97,96,4.97
99,Kushiro,JP,2020-02-22 20:41:36,42.98,144.37,33.35,71,0,19.53
100,San Jeronimo,PE,2020-02-22 20:42:59,-11.95,-75.28,50.86,75,100,9.42
101,Davila,PH,2020-02-22 20:42:59,18.47,120.58,74.43,73,0,23.31
102,Carnarvon,AU,2020-02-22 20:40:11,-24.87,113.63,75.2,83,0,4.7
103,Tazovskiy,RU,2020-02-22 20:42:59,67.47,78.7,12.22,91,100,20.22
104,Kavaratti,IN,2020-02-22 20:42:59,10.57,72.64,81.79,76,67,8.39
105,Puerto Ayora,EC,2020-02-22 20:43:00,-0.74,-90.35,82.4,83,75,9.17
106,Kaeo,NZ,2020-02-22 20:43:00,-35.1,173.78,69.01,96,3,1.99
107,Flagstaff,US,2020-02-22 20:40:52,35.2,-111.65,52.0,93,90,5.82
108,Kapaa,US,2020-02-22 20:38:24,22.08,-159.32,78.8,65,40,8.05
109,Longhua,CN,2020-02-22 20:43:00,23.61,114.19,60.8,90,0,2.51
110,Belyy Yar,RU,2020-02-22 20:43:01,53.6,91.39,19.4,92,100,6.71
111,Klaksvik,FO,2020-02-22 20:43:01,62.23,-6.59,35.6,69,96,8.05
112,Saint Pete Beach,US,2020-02-22 20:43:01,27.73,-82.74,73.4,53,90,10.29
113,Lebu,CL,2020-02-22 20:43:01,-37.62,-73.65,66.42,62,15,5.06
114,Nizhniy Kuranakh,RU,2020-02-22 20:43:01,58.84,125.49,9.07,96,100,2.68
115,Severo-Kurilsk,RU,2020-02-22 20:43:02,50.68,156.12,7.7,89,31,0.74
116,San Cristobal,VE,2020-02-22 20:42:59,7.77,-72.22,84.2,62,40,11.41
117,Bluff,NZ,2020-02-22 20:43:02,-46.6,168.33,57.99,78,68,11.01
118,Sharan,RU,2020-02-22 20:43:02,54.82,54.0,25.92,95,95,7.11
119,Balkanabat,TM,2020-02-22 20:43:02,39.51,54.37,48.88,65,100,8.25
120,Tuatapere,NZ,2020-02-22 20:39:42,-46.13,167.68,57.0,78,32,11.99
121,Paamiut,GL,2020-02-22 20:43:03,61.99,-49.67,16.95,89,100,14.63
122,San-Pedro,CI,2020-02-22 20:43:03,4.75,-6.64,83.14,85,88,12.19
123,Mehamn,NO,2020-02-22 20:43:03,71.04,27.85,30.2,74,55,25.28
124,Lagoa,PT,2020-02-22 20:43:03,39.05,-27.98,59.61,81,0,10.2
125,Shingu,JP,2020-02-22 20:43:03,33.73,135.98,49.55,62,0,20.4
126,Birjand,IR,2020-02-22 20:42:55,32.87,59.22,48.2,42,0,9.17
127,Ancud,CL,2020-02-22 20:43:04,-41.87,-73.82,80.6,28,0,6.93
128,Comodoro Rivadavia,AR,2020-02-22 20:38:45,-45.87,-67.5,80.6,26,26,21.92
129,Yellowknife,CA,2020-02-22 20:43:04,62.46,-114.35,3.99,65,20,6.93
130,Sola,VU,2020-02-22 20:43:04,-13.88,167.55,81.86,80,24,14.54
131,Krasnotorka,UA,2020-02-22 20:43:04,48.68,37.53,32.74,99,100,2.95
132,Novoagansk,RU,2020-02-22 20:43:05,61.94,76.66,2.14,83,25,10.56
133,Port Hedland,AU,2020-02-22 20:43:05,-20.32,118.57,78.8,83,46,6.93
134,Kedrovyy,RU,2020-02-22 20:43:05,56.17,91.82,23.0,85,75,1.92
135,Darhan,MN,2020-02-22 20:43:05,49.49,105.92,12.4,82,100,3.04
136,Santa Maria,BR,2020-02-22 20:40:52,-29.68,-53.81,72.27,37,0,5.1
137,Port Elizabeth,ZA,2020-02-22 20:40:21,-33.92,25.57,67.01,76,100,17.49
138,Hermanus,ZA,2020-02-22 20:43:06,-34.42,19.23,66.99,92,89,3.0
139,Danielskuil,ZA,2020-02-22 20:43:06,-28.19,23.54,66.43,46,73,5.97
140,Tasiilaq,GL,2020-02-22 20:43:06,65.61,-37.64,6.04,64,100,5.61
141,Chany,RU,2020-02-22 20:43:07,55.31,76.76,20.41,95,100,5.84
142,Lavrentiya,RU,2020-02-22 20:43:07,65.58,-171.0,-17.19,96,33,5.91
143,Husavik,IS,2020-02-22 20:41:34,66.04,-17.34,21.94,87,100,10.38
144,Taoudenni,ML,2020-02-22 20:43:07,22.68,-3.98,78.84,10,2,10.58
145,Taksimo,RU,2020-02-22 20:43:08,56.34,114.88,0.43,91,100,1.16
146,Kapoeta,SS,2020-02-22 20:43:08,4.77,33.59,89.24,33,0,6.8
147,Soria,ES,2020-02-22 20:43:08,41.67,-2.67,48.99,44,7,0.58
148,Provideniya,RU,2020-02-22 20:43:08,64.38,-173.3,-14.6,87,18,2.73
149,Marathon,US,2020-02-22 20:39:19,44.9,-89.77,44.6,48,1,8.05
150,Catamarca,AR,2020-02-22 20:43:09,-28.47,-65.79,60.01,76,98,1.99
151,Cockburn Town,TC,2020-02-22 20:41:26,21.46,-71.14,80.6,69,40,9.17
152,Iqaluit,CA,2020-02-22 20:43:09,63.75,-68.51,-25.01,60,20,13.87
153,Aklavik,CA,2020-02-22 20:42:06,68.22,-135.01,-0.4,84,90,6.93
154,Teacapan,MX,2020-02-22 20:43:10,22.55,-105.75,91.85,34,100,6.64
155,Butaritari,KI,2020-02-22 20:41:24,3.07,172.79,83.89,75,94,6.55
156,Tiksi,RU,2020-02-22 20:43:10,71.69,128.87,-11.67,90,90,7.4
157,Seymchan,RU,2020-02-22 20:43:10,62.88,152.43,-26.18,88,96,0.94
158,Kautokeino,NO,2020-02-22 20:43:10,69.01,23.04,21.81,94,67,18.68
159,Broken Hill,AU,2020-02-22 20:43:11,-31.95,141.43,66.2,34,0,4.7
160,Nikolskoye,RU,2020-02-22 20:43:11,59.7,30.79,35.6,93,90,15.66
161,Teya,RU,2020-02-22 20:43:11,60.38,92.63,10.87,95,92,2.91
162,Taltal,CL,2020-02-22 20:43:11,-25.4,-70.48,69.12,62,0,7.61
163,Liverpool,GB,2020-02-22 20:40:34,53.41,-2.98,48.0,75,20,9.17
164,Ilulissat,GL,2020-02-22 20:43:12,69.22,-51.1,-0.4,49,40,2.24
165,Omboue,GA,2020-02-22 20:42:03,-1.57,9.26,75.92,95,48,1.72
166,Rafraf,TN,2020-02-22 20:43:12,37.19,10.18,55.4,87,40,4.7
167,Ngerengere,TZ,2020-02-22 20:43:12,-6.75,38.12,78.8,83,20,9.17
168,Novoanninskiy,RU,2020-02-22 20:43:12,50.53,42.67,30.0,88,100,7.0
169,Tuktoyaktuk,CA,2020-02-22 20:43:12,69.45,-133.04,3.2,84,90,6.93
170,Bengkulu,ID,2020-02-22 20:43:13,-3.8,102.27,73.42,89,2,4.56
171,Esperance,AU,2020-02-22 20:40:42,-33.87,121.9,66.2,82,75,6.93
172,Vila Velha,BR,2020-02-22 20:42:31,-20.33,-40.29,80.6,83,75,9.17
173,Te Anau,NZ,2020-02-22 20:43:13,-45.42,167.72,51.8,74,60,2.51
174,Port Augusta,AU,2020-02-22 20:39:54,-32.5,137.77,64.0,87,0,4.7
175,Sinegorye,RU,2020-02-22 20:43:14,62.08,150.48,-14.6,97,100,1.36
176,Fukue,JP,2020-02-22 20:43:14,32.69,128.84,44.6,65,20,17.22
177,Dubbo,AU,2020-02-22 20:43:14,-32.25,148.62,66.2,82,75,12.75
178,Madawaska,US,2020-02-22 20:42:27,47.36,-68.33,33.8,50,90,10.29
179,Huangmei,CN,2020-02-22 20:43:15,30.19,116.03,51.4,67,29,8.23
180,Sayansk,RU,2020-02-22 20:42:17,54.11,102.16,14.76,94,97,6.78
181,San Nicolas,PH,2020-02-22 20:43:15,18.17,120.6,67.32,74,0,6.85
182,Ninghai,CN,2020-02-22 20:43:15,29.29,121.42,50.0,86,0,2.24
183,Nemuro,JP,2020-02-22 20:42:43,43.32,145.57,32.99,77,1,24.58
184,Ahipara,NZ,2020-02-22 20:43:16,-35.17,173.17,69.01,96,7,1.99
185,Kalangala,UG,2020-02-22 20:43:16,-0.31,32.23,75.2,94,20,2.24
186,Diu,IN,2020-02-22 20:43:16,20.71,70.98,76.32,57,0,12.44
187,Antsohihy,MG,2020-02-22 20:43:16,-14.88,47.99,74.48,95,100,2.86
188,Paracuru,BR,2020-02-22 20:43:17,-3.41,-39.03,82.4,78,75,1.07
189,Barstow,US,2020-02-22 20:43:17,34.9,-117.02,62.6,36,75,14.99
190,Helong,CN,2020-02-22 20:43:17,42.54,129.0,9.28,82,2,6.8
191,Bagdarin,RU,2020-02-22 20:43:17,54.43,113.6,0.84,88,87,4.72
192,Masunga,BW,2020-02-22 20:43:17,-20.62,27.45,75.31,61,83,3.22
193,Bambanglipuro,ID,2020-02-22 20:43:18,-7.95,110.28,74.84,91,29,1.79
194,Bowen,AU,2020-02-22 20:43:18,-20.02,148.23,75.99,94,90,9.17
195,Bundaberg,AU,2020-02-22 20:43:18,-24.85,152.35,77.0,73,40,12.75
196,Pacific Grove,US,2020-02-22 20:43:18,36.62,-121.92,66.0,72,75,10.29
197,Roald,NO,2020-02-22 20:43:18,62.58,6.13,41.0,80,75,27.51
198,Astorga,BR,2020-02-22 20:43:19,-23.23,-51.67,82.4,69,75,12.75
199,Tilichiki,RU,2020-02-22 20:43:19,60.47,166.1,-14.67,92,0,3.0
200,Carauari,BR,2020-02-22 20:38:35,-4.88,-66.9,80.94,80,91,2.8
201,Castro,BR,2020-02-22 20:43:19,-24.79,-50.01,70.52,75,34,5.53
202,Carrollton,US,2020-02-22 20:43:20,32.95,-96.89,59.0,50,1,12.75
203,Saint George,US,2020-02-22 20:41:32,37.1,-113.58,62.6,57,75,19.46
204,Amapa,BR,2020-02-22 20:43:20,1.0,-52.0,78.84,86,65,2.82
205,San Francisco,US,2020-02-22 20:39:59,37.77,-122.42,72.0,62,40,16.11
206,Sao Joao Da Barra,BR,2020-02-22 20:43:21,-21.64,-41.05,77.0,78,90,20.8
207,Wagar,SD,2020-02-22 20:43:21,16.15,36.2,67.75,49,68,13.04
208,Barao De Melgaco,BR,2020-02-22 20:43:21,-16.19,-55.97,77.0,83,75,17.22
209,Airai,TL,2020-02-22 20:38:46,-8.93,125.41,66.29,82,8,4.83
210,Ville-Marie,CA,2020-02-22 20:43:21,47.33,-79.43,41.0,44,1,13.87
211,Virginia Beach,US,2020-02-22 20:39:16,36.85,-75.98,52.0,24,40,6.93
212,Khao Yoi,TH,2020-02-22 20:43:22,13.24,99.82,72.0,78,33,5.73
213,Maridi,SS,2020-02-22 20:43:22,4.92,29.47,81.45,33,92,4.92
214,Olga,RU,2020-02-22 20:43:22,43.74,135.29,27.16,60,100,26.75
215,Xai-Xai,MZ,2020-02-22 20:43:23,-25.05,33.64,76.08,92,100,3.71
216,Menongue,AO,2020-02-22 20:43:23,-14.66,17.69,65.98,92,100,3.15
217,Opuwo,NA,2020-02-22 20:43:23,-18.06,13.84,75.4,29,66,6.96
218,Tuy Hoa,VN,2020-02-22 20:43:23,13.08,109.3,74.84,80,49,22.08
219,Cidreira,BR,2020-02-22 20:43:23,-30.18,-50.21,70.93,67,15,17.34
220,Denpasar,ID,2020-02-22 20:41:37,-8.65,115.22,74.43,88,47,4.25
221,Khatanga,RU,2020-02-22 20:43:24,71.97,102.5,6.87,83,100,14.27
222,Bonthe,SL,2020-02-22 20:43:24,7.53,-12.51,81.18,84,62,7.2
223,Gebze,TR,2020-02-22 20:41:45,40.8,29.43,46.99,78,75,10.29
224,Saskylakh,RU,2020-02-22 20:43:24,71.92,114.08,-13.74,93,39,5.1
225,Rosarito,MX,2020-02-22 20:43:24,32.33,-117.03,63.0,67,75,11.41
226,Armeria,MX,2020-02-22 20:43:25,18.93,-103.97,86.0,42,40,9.17
227,Stephenville Crossing,CA,2020-02-22 20:43:25,48.5,-58.43,26.6,79,90,25.28
228,Halmaj,HU,2020-02-22 20:43:25,48.25,21.0,41.0,60,99,13.87
229,Ostrovnoy,RU,2020-02-22 20:40:25,68.05,39.51,33.8,95,100,35.61
230,West Bay,KY,2020-02-22 20:43:25,19.37,-81.42,78.8,69,75,9.17
231,Sungairaya,ID,2020-02-22 20:43:26,0.7,108.9,74.55,94,100,4.38
232,Ballina,AU,2020-02-22 20:43:26,-28.87,153.57,75.2,73,98,6.93
233,Bilma,NE,2020-02-22 20:43:26,18.69,12.92,71.37,14,100,13.78
234,Telfs,AT,2020-02-22 20:43:26,47.3,11.07,50.0,62,100,3.36
235,Sistranda,NO,2020-02-22 20:43:26,63.73,8.83,37.4,86,40,23.04
236,Kijang,KR,2020-02-22 20:43:27,35.24,129.21,33.8,55,0,1.12
237,Nador,MA,2020-02-22 20:43:27,35.17,-2.93,60.8,77,90,9.17
238,Chivilcoy,AR,2020-02-22 20:43:27,-34.9,-60.02,73.99,46,0,1.99
239,Oranjemund,NA,2020-02-22 20:43:27,-28.55,16.43,64.6,85,0,14.34
240,Hambantota,LK,2020-02-22 20:43:27,6.12,81.12,79.25,83,100,22.68
241,Port Macquarie,AU,2020-02-22 20:38:37,-31.43,152.92,66.2,100,40,8.3
242,Port Hardy,CA,2020-02-22 20:39:34,50.7,-127.42,42.8,87,40,10.29
243,Dicabisagan,PH,2020-02-22 20:43:28,17.08,122.42,71.33,90,87,9.73
244,Damietta,EG,2020-02-22 20:43:28,31.42,31.81,57.2,82,20,8.05
245,Chardara,KZ,2020-02-22 20:41:05,41.25,67.97,44.29,74,62,8.21
246,Vardo,NO,2020-02-22 20:43:29,70.37,31.11,33.4,82,5,25.99
247,Mayo,US,2020-02-22 20:43:29,38.89,-76.51,55.99,18,1,9.17
248,Tukrah,LY,2020-02-22 20:43:29,32.53,20.58,53.37,59,52,20.87
249,Xinpu,CN,2020-02-22 20:43:29,34.6,119.16,34.92,67,0,6.8
250,Rimouski,CA,2020-02-22 20:38:37,48.45,-68.52,35.6,55,75,14.99
251,Kieta,PG,2020-02-22 20:43:29,-6.22,155.63,81.21,75,36,4.76
252,Haines Junction,CA,2020-02-22 20:43:30,60.75,-137.51,12.29,93,99,6.06
253,Port Lincoln,AU,2020-02-22 20:40:44,-34.73,135.87,64.6,82,0,6.15
254,Muros,ES,2020-02-22 20:40:41,42.78,-9.06,55.0,100,20,5.82
255,Humaita,BR,2020-02-22 20:43:30,-7.51,-63.02,78.76,94,95,3.65
256,Fare,PF,2020-02-22 20:43:30,-16.7,-151.02,82.36,73,22,9.53
257,Kholm,RU,2020-02-22 20:43:31,59.27,32.85,34.41,92,100,21.47
258,Broome,US,2020-02-22 20:43:31,42.25,-75.83,44.01,40,1,13.87
259,North Bend,US,2020-02-22 20:43:31,43.41,-124.22,55.4,58,1,4.54
260,Batticaloa,LK,2020-02-22 20:43:31,7.71,81.69,73.63,94,69,2.37
261,Todos Santos,MX,2020-02-22 20:40:03,23.45,-110.22,87.01,28,20,11.41
262,Ginir,ET,2020-02-22 20:43:32,7.13,40.7,62.46,44,0,0.72
263,Labuan,MY,2020-02-22 20:43:32,5.28,115.24,78.8,88,75,9.17
264,Beringovskiy,RU,2020-02-22 20:43:33,63.05,179.32,-9.99,92,18,5.1
265,Sept-Iles,CA,2020-02-22 20:43:33,50.2,-66.38,34.0,69,75,11.41
266,Lasa,IT,2020-02-22 20:43:33,46.62,10.7,42.8,69,5,8.05
267,Kudligi,IN,2020-02-22 20:43:33,14.9,76.38,66.29,84,0,9.95
268,Vao,NC,2020-02-22 20:43:33,-22.67,167.48,79.23,73,0,10.69
269,Salinopolis,BR,2020-02-22 20:43:34,-0.61,-47.36,80.82,81,100,8.39
270,Lorengau,PG,2020-02-22 20:42:33,-2.02,147.27,82.4,75,52,7.67
271,Noumea,NC,2020-02-22 20:41:18,-22.28,166.46,80.01,78,0,12.68
272,Alta Floresta,BR,2020-02-22 20:43:23,-9.88,-56.09,89.6,62,40,5.82
273,Pa Sang,TH,2020-02-22 20:43:34,18.53,98.94,68.0,72,20,0.85
274,Nowa Deba,PL,2020-02-22 20:43:35,50.43,21.75,48.0,48,100,20.8
275,Excelsior Springs,US,2020-02-22 20:43:35,39.34,-94.23,54.0,40,1,12.75
276,Port Lavaca,US,2020-02-22 20:43:35,28.61,-96.63,64.4,55,1,12.75
277,Plouzane,FR,2020-02-22 20:43:35,48.38,-4.62,51.8,100,90,14.99
278,Bethel,US,2020-02-22 20:40:15,41.37,-73.41,50.0,20,1,10.29
279,Eydhafushi,MV,2020-02-22 20:43:35,5.1,73.07,81.82,81,97,13.02
280,Rawson,AR,2020-02-22 20:42:35,-43.3,-65.1,72.46,42,0,24.87
281,Lompoc,US,2020-02-22 20:43:36,34.64,-120.46,64.0,67,20,8.05
282,Prince Rupert,CA,2020-02-22 20:43:36,54.32,-130.32,41.0,86,75,11.41
283,Tamworth,GB,2020-02-22 20:43:36,52.63,-1.7,46.99,75,100,8.05
284,Caravelas,BR,2020-02-22 20:43:36,-17.71,-39.25,81.5,84,94,15.95
285,Geraldton,AU,2020-02-22 20:43:06,-28.77,114.6,69.8,94,0,9.17
286,Huilong,CN,2020-02-22 20:43:37,31.81,121.66,46.0,71,0,5.21
287,Aykhal,RU,2020-02-22 20:43:37,66.0,111.5,-9.4,83,99,6.71
288,Salalah,OM,2020-02-22 20:40:07,17.02,54.09,75.2,73,20,3.36
289,Chuy,UY,2020-02-22 20:42:00,-33.7,-53.46,67.87,62,31,11.77
290,Henties Bay,NA,2020-02-22 20:43:38,-22.12,14.28,64.99,87,0,1.99
291,Stromness,GB,2020-02-22 20:43:38,58.97,-3.3,39.2,86,100,36.91
292,Sitka,US,2020-02-22 20:43:38,57.05,-135.33,35.6,80,75,9.17
293,Camopi,GF,2020-02-22 20:43:38,3.17,-52.32,78.49,92,100,3.33
294,Leningradskiy,RU,2020-02-22 20:43:38,69.38,178.42,-12.59,95,100,9.93
295,Labuhan,ID,2020-02-22 20:43:39,-6.88,112.21,75.04,92,100,2.55
296,Urubicha,BO,2020-02-22 20:43:39,-15.38,-62.95,70.12,51,100,7.02
297,Xuddur,SO,2020-02-22 20:43:39,4.12,43.89,76.86,67,0,12.73
298,Mitu,CO,2020-02-22 20:43:39,1.2,-70.17,84.27,80,100,3.69
299,Dubrovka,RU,2020-02-22 20:43:39,53.69,33.51,35.46,80,100,18.48
300,Kikwit,CD,2020-02-22 20:43:40,-5.04,18.82,75.29,90,100,1.05
301,Bell Ville,AR,2020-02-22 20:43:40,-32.63,-62.69,75.0,47,0,1.99
302,Abu Dhabi,AE,2020-02-22 20:42:38,24.47,54.37,71.6,88,0,5.82
303,Kuusamo,FI,2020-02-22 20:43:40,65.97,29.18,32.0,97,90,11.41
304,Sao Filipe,CV,2020-02-22 20:43:40,14.9,-24.5,67.42,82,84,20.85
305,Kashi,CN,2020-02-22 20:43:40,39.45,75.98,33.8,37,0,6.71
306,Zaqatala,AZ,2020-02-22 20:43:41,41.63,46.64,44.6,93,90,4.7
307,Salta,AR,2020-02-22 20:43:41,-24.79,-65.41,60.8,77,90,6.93
